algorithm,trial_idx,total_time_s
Kyber768,424,0.0001029000000016822
Kyber768,425,9.45999999828473e-05
Kyber768,426,9.048999999095031e-05
Kyber768,427,9.048900000152571e-05
Kyber768,428,9.233099999050864e-05
Kyber768,429,9.127900000294176e-05
Kyber768,430,9.995100000992352e-05
Kyber768,431,9.11200000075496e-05
Kyber768,432,9.299000001306013e-05
Kyber768,433,9.00999999942087e-05
Kyber768,434,0.00010387000000378066
Kyber768,435,0.00010227999999301574
Kyber768,436,9.295999998926163e-05
Kyber768,437,9.159999999042157e-05
Kyber768,438,9.265000002756096e-05
Kyber768,439,9.223000000702086e-05
Kyber768,440,9.190000000103282e-05
Kyber768,441,8.958000000802713e-05
Kyber768,442,9.368000002041299e-05
Kyber768,443,8.994999998890307e-05
Kyber768,444,0.00010212999998771011
Kyber768,445,9.846000000379718e-05
Kyber768,446,9.295999998926163e-05
Kyber768,447,8.944999999016545e-05
Kyber768,448,8.979999998359744e-05
Kyber768,449,9.152999999173517e-05
Kyber768,450,9.321000001705215e-05
Kyber768,451,9.272000002624736e-05
Kyber768,452,8.949000002189678e-05
Kyber768,453,9.048999999095031e-05
Kyber768,454,9.275900001171067e-05
Kyber768,455,0.00010292000001754786
Kyber768,456,9.92799999721683e-05
Kyber768,457,9.282999999982167e-05
Kyber768,458,9.207100001162871e-05
Kyber768,459,9.292000001437373e-05
Kyber768,460,9.072000000287517e-05
Kyber768,461,9.16799999970408e-05
Kyber768,462,9.267999999451604e-05
Kyber768,463,9.248000000638967e-05
Kyber768,464,9.04500000160624e-05
Kyber768,465,9.208000000171523e-05
Kyber768,466,0.0001070499999968888
Kyber768,467,9.73100000010163e-05
Kyber768,468,9.095999999431115e-05
Kyber768,469,9.201000000302884e-05
Kyber768,470,8.95000000014079e-05
Kyber768,471,9.03099999902679e-05
Kyber768,472,9.13300000036088e-05
Kyber768,473,9.260999999582964e-05
Kyber768,474,9.075999997776307e-05
Kyber768,475,0.00010109999999485808
Kyber768,476,0.00010829999999373285
Kyber768,477,0.00010310000001823028
Kyber768,478,9.22400000149537e-05
Kyber768,479,9.047999998301748e-05
Kyber768,480,9.264099998063102e-05
Kyber768,481,9.022999998364867e-05
Kyber768,482,9.065000000418877e-05
Kyber768,483,9.11199999791279e-05
Kyber768,484,9.165099999108861e-05
Kyber768,485,9.051000000681597e-05
Kyber768,486,9.198000000765205e-05
Kyber768,487,0.00010421999999721265
Kyber768,488,9.96990000032838e-05
Kyber768,489,9.289999999850806e-05
Kyber768,490,8.993000000145912e-05
Kyber768,491,9.043099998962134e-05
Kyber768,492,9.608999999954904e-05
Kyber768,493,9.248000000638967e-05
Kyber768,494,8.977999999615349e-05
Kyber768,495,9.291999998595202e-05
Kyber768,496,8.983999998690706e-05
Kyber768,497,9.151000000429121e-05
Kyber768,498,0.00011170000001925473
Kyber768,499,9.149999999635838e-05
FrodoKEM-976-AES,0,0.0024331089999805044
FrodoKEM-976-AES,1,0.0026554089999990538
FrodoKEM-976-AES,2,0.0032672090000005483
FrodoKEM-976-AES,3,0.0031747390000020914
FrodoKEM-976-AES,4,0.003101358999998638
FrodoKEM-976-AES,5,0.003064950000009503
FrodoKEM-976-AES,6,0.003243228999991743
FrodoKEM-976-AES,7,0.003075499000004811
FrodoKEM-976-AES,8,0.0030282790000057958
FrodoKEM-976-AES,9,0.0030255380000028254
FrodoKEM-976-AES,10,0.003017169999992575
FrodoKEM-976-AES,11,0.0030288380000058623
FrodoKEM-976-AES,12,0.003033838999982663
FrodoKEM-976-AES,13,0.0030408490000013444
FrodoKEM-976-AES,14,0.00374260800001025
FrodoKEM-976-AES,15,0.003054879000018218
FrodoKEM-976-AES,16,0.003140778999977556
FrodoKEM-976-AES,17,0.0030238889999907315
FrodoKEM-976-AES,18,0.003008798999985629
FrodoKEM-976-AES,19,0.003079679000023816
FrodoKEM-976-AES,20,0.003065398000018149
FrodoKEM-976-AES,21,0.00302757899999051
FrodoKEM-976-AES,22,0.0030210289999956785
FrodoKEM-976-AES,23,0.0030234190000157923
FrodoKEM-976-AES,24,0.0032056990000057795
FrodoKEM-976-AES,25,0.003313967999986289
FrodoKEM-976-AES,26,0.0033518490000119527
FrodoKEM-976-AES,27,0.0035478290000128254
FrodoKEM-976-AES,28,0.003346960000015997
FrodoKEM-976-AES,29,0.0031977480000193736
FrodoKEM-976-AES,30,0.0036306389999936073
FrodoKEM-976-AES,31,0.006173257000000376
FrodoKEM-976-AES,32,0.0036256189999903654
FrodoKEM-976-AES,33,0.00328454899999997
FrodoKEM-976-AES,34,0.0032062889999906474
FrodoKEM-976-AES,35,0.005587966999996752
FrodoKEM-976-AES,36,0.0034609789999819895
FrodoKEM-976-AES,37,0.0033448389999932715
FrodoKEM-976-AES,38,0.0031589280000048348
FrodoKEM-976-AES,39,0.0040184189999763475
FrodoKEM-976-AES,40,0.003994637999994666
FrodoKEM-976-AES,41,0.003081918999981781
FrodoKEM-976-AES,42,0.003138598999981923
FrodoKEM-976-AES,43,0.003024019000008593
FrodoKEM-976-AES,44,0.0030979690000094706
FrodoKEM-976-AES,45,0.0030377889999897434
FrodoKEM-976-AES,46,0.003013177999974914
FrodoKEM-976-AES,47,0.0031436390000010306
FrodoKEM-976-AES,48,0.0031447890000038115
FrodoKEM-976-AES,49,0.003032398999977204
FrodoKEM-976-AES,50,0.0030861879999974917
FrodoKEM-976-AES,51,0.003054390000016838
FrodoKEM-976-AES,52,0.003026947999984486
FrodoKEM-976-AES,53,0.0030165789999898607
FrodoKEM-976-AES,54,0.003095008999991933
FrodoKEM-976-AES,55,0.003125337999989597
FrodoKEM-976-AES,56,0.0030687899999861656
FrodoKEM-976-AES,57,0.0031354889999875013
FrodoKEM-976-AES,58,0.0030995689999997467
FrodoKEM-976-AES,59,0.0030444790000103694
FrodoKEM-976-AES,60,0.003030658999989555
FrodoKEM-976-AES,61,0.0030580099999895083
FrodoKEM-976-AES,62,0.003024009999990085
FrodoKEM-976-AES,63,0.0037621380000132376
FrodoKEM-976-AES,64,0.003107169000003296
FrodoKEM-976-AES,65,0.00313058900002261
FrodoKEM-976-AES,66,0.0031062280000071496
FrodoKEM-976-AES,67,0.003039419000003818
FrodoKEM-976-AES,68,0.0030517389999999978
FrodoKEM-976-AES,69,0.0030301489999828846
FrodoKEM-976-AES,70,0.0030264590000115277
FrodoKEM-976-AES,71,0.0031868780000081642
FrodoKEM-976-AES,72,0.003032407999995712
FrodoKEM-976-AES,73,0.0030107989999805795
FrodoKEM-976-AES,74,0.003177609000005077
FrodoKEM-976-AES,75,0.0031108789999905184
FrodoKEM-976-AES,76,0.0030795079999847985
FrodoKEM-976-AES,77,0.003050468000026285
FrodoKEM-976-AES,78,0.0030237090000184708
FrodoKEM-976-AES,79,0.00305671899999993
FrodoKEM-976-AES,80,0.0030349690000264218
FrodoKEM-976-AES,81,0.0030615590000024895
FrodoKEM-976-AES,82,0.0030199990000028265
FrodoKEM-976-AES,83,0.0030194080000001122
FrodoKEM-976-AES,84,0.003026099000010163
FrodoKEM-976-AES,85,0.003046168999986776
FrodoKEM-976-AES,86,0.003122418999993215
FrodoKEM-976-AES,87,0.0031261880000101883
FrodoKEM-976-AES,88,0.003042499000002863
FrodoKEM-976-AES,89,0.0031079890000000887
FrodoKEM-976-AES,90,0.0030325789999778863
FrodoKEM-976-AES,91,0.00302994900002318
FrodoKEM-976-AES,92,0.0030368390000035106
FrodoKEM-976-AES,93,0.003036848000022019
FrodoKEM-976-AES,94,0.0030980889999909778
FrodoKEM-976-AES,95,0.003028109000013046
FrodoKEM-976-AES,96,0.0031029090000060933
FrodoKEM-976-AES,97,0.003058279000015318
FrodoKEM-976-AES,98,0.0030494989999851896
FrodoKEM-976-AES,99,0.003076117999995631
