encryption_time,decryption_time,ciphertext_size,skipped_reason,key_size,message_size,sample_idx,key_gen_time,serialization_time
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,10,0.031100621999939904,5.805299997518887e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,10,0.031100621999939904,5.805299997518887e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,10,0.031100621999939904,5.805299997518887e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,10,0.031100621999939904,5.805299997518887e-05
2.438199999232893e-05,0.00012197399996694003,128.0,,1024,16,11,0.0182545409999193,5.378599996674893e-05
2.140599997346726e-05,0.00012349799999356037,128.0,,1024,32,11,0.0182545409999193,5.378599996674893e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,11,0.0182545409999193,5.378599996674893e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,11,0.0182545409999193,5.378599996674893e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,11,0.0182545409999193,5.378599996674893e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,11,0.0182545409999193,5.378599996674893e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,11,0.0182545409999193,5.378599996674893e-05
2.7635000037662394e-05,0.00012357499997506238,128.0,,1024,16,12,0.009085946000027434,4.437499990217475e-05
2.206700003171136e-05,0.00012081799991392472,128.0,,1024,32,12,0.009085946000027434,4.437499990217475e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,12,0.009085946000027434,4.437499990217475e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,12,0.009085946000027434,4.437499990217475e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,12,0.009085946000027434,4.437499990217475e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,12,0.009085946000027434,4.437499990217475e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,12,0.009085946000027434,4.437499990217475e-05
2.8531999987535528e-05,0.0001266340000256605,128.0,,1024,16,13,0.008534731000054308,4.8505999984627124e-05
2.506300006643869e-05,0.0001224860000093031,128.0,,1024,32,13,0.008534731000054308,4.8505999984627124e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,13,0.008534731000054308,4.8505999984627124e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,13,0.008534731000054308,4.8505999984627124e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,13,0.008534731000054308,4.8505999984627124e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,13,0.008534731000054308,4.8505999984627124e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,13,0.008534731000054308,4.8505999984627124e-05
3.070800005389174e-05,0.00013502600006631837,128.0,,1024,16,14,0.015063616000020374,4.801900001893955e-05
2.316499990229204e-05,0.0001206659999297699,128.0,,1024,32,14,0.015063616000020374,4.801900001893955e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,14,0.015063616000020374,4.801900001893955e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,14,0.015063616000020374,4.801900001893955e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,14,0.015063616000020374,4.801900001893955e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,14,0.015063616000020374,4.801900001893955e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,14,0.015063616000020374,4.801900001893955e-05
2.441300000555202e-05,0.0001243159999830823,128.0,,1024,16,15,0.009142474999976002,4.3850000110978726e-05
2.2622999949817313e-05,0.00014731400005985051,128.0,,1024,32,15,0.009142474999976002,4.3850000110978726e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,15,0.009142474999976002,4.3850000110978726e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,15,0.009142474999976002,4.3850000110978726e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,15,0.009142474999976002,4.3850000110978726e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,15,0.009142474999976002,4.3850000110978726e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,15,0.009142474999976002,4.3850000110978726e-05
2.5641000092946342e-05,0.00012243799994848814,128.0,,1024,16,16,0.010936787000105141,4.539999997632549e-05
2.1665999952347192e-05,0.0001260280000678904,128.0,,1024,32,16,0.010936787000105141,4.539999997632549e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,16,0.010936787000105141,4.539999997632549e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,16,0.010936787000105141,4.539999997632549e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,16,0.010936787000105141,4.539999997632549e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,16,0.010936787000105141,4.539999997632549e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,16,0.010936787000105141,4.539999997632549e-05
2.5442000037401158e-05,0.00012202400000660418,128.0,,1024,16,17,0.012217587000009189,4.2221000057907077e-05
2.217999997355946e-05,0.00012055900003815623,128.0,,1024,32,17,0.012217587000009189,4.2221000057907077e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,17,0.012217587000009189,4.2221000057907077e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,17,0.012217587000009189,4.2221000057907077e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,17,0.012217587000009189,4.2221000057907077e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,17,0.012217587000009189,4.2221000057907077e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,17,0.012217587000009189,4.2221000057907077e-05
2.5202000074386888e-05,0.00013562300000558025,128.0,,1024,16,18,0.015387025999984871,5.044400006681826e-05
2.4226999926213466e-05,0.00012109500005408336,128.0,,1024,32,18,0.015387025999984871,5.044400006681826e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,18,0.015387025999984871,5.044400006681826e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,18,0.015387025999984871,5.044400006681826e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,18,0.015387025999984871,5.044400006681826e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,18,0.015387025999984871,5.044400006681826e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,18,0.015387025999984871,5.044400006681826e-05
3.194700002495665e-05,0.00012363799999093317,128.0,,1024,16,19,0.015069029000073897,5.2457000037975376e-05
2.4488999997629435e-05,0.00012089799997738737,128.0,,1024,32,19,0.015069029000073897,5.2457000037975376e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,19,0.015069029000073897,5.2457000037975376e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,19,0.015069029000073897,5.2457000037975376e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,19,0.015069029000073897,5.2457000037975376e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,19,0.015069029000073897,5.2457000037975376e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,19,0.015069029000073897,5.2457000037975376e-05
2.4315000018759747e-05,0.00012886200011053006,128.0,,1024,16,20,0.011635125999987395,4.216199999973469e-05
2.2562000026482565e-05,0.00012064099996678124,128.0,,1024,32,20,0.011635125999987395,4.216199999973469e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,20,0.011635125999987395,4.216199999973469e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,20,0.011635125999987395,4.216199999973469e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,20,0.011635125999987395,4.216199999973469e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,20,0.011635125999987395,4.216199999973469e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,20,0.011635125999987395,4.216199999973469e-05
2.4203000066336244e-05,0.00013174299999718642,128.0,,1024,16,21,0.008155854000051477,3.8394999933188956e-05
2.2936999926059798e-05,0.00012091899998267763,128.0,,1024,32,21,0.008155854000051477,3.8394999933188956e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,21,0.008155854000051477,3.8394999933188956e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,21,0.008155854000051477,3.8394999933188956e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,21,0.008155854000051477,3.8394999933188956e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,21,0.008155854000051477,3.8394999933188956e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,21,0.008155854000051477,3.8394999933188956e-05
2.429900007427932e-05,0.00012136899999859452,128.0,,1024,16,22,0.007325959000013427,3.9237000009961776e-05
2.1784999944429728e-05,0.0001206599999932223,128.0,,1024,32,22,0.007325959000013427,3.9237000009961776e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,22,0.007325959000013427,3.9237000009961776e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,22,0.007325959000013427,3.9237000009961776e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,22,0.007325959000013427,3.9237000009961776e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,22,0.007325959000013427,3.9237000009961776e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,22,0.007325959000013427,3.9237000009961776e-05
3.4690999996200844e-05,0.00020596499996372586,128.0,,1024,16,23,0.012938817999952335,4.973800002971984e-05
3.652899999906367e-05,0.00013002399998640612,128.0,,1024,32,23,0.012938817999952335,4.973800002971984e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,23,0.012938817999952335,4.973800002971984e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,23,0.012938817999952335,4.973800002971984e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,23,0.012938817999952335,4.973800002971984e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,23,0.012938817999952335,4.973800002971984e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,23,0.012938817999952335,4.973800002971984e-05
6.808600005570042e-05,0.0002156859999331573,128.0,,1024,16,24,0.012165240999934213,5.663699994329363e-05
4.1628000076343596e-05,0.00019138299990117957,128.0,,1024,32,24,0.012165240999934213,5.663699994329363e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,24,0.012165240999934213,5.663699994329363e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,24,0.012165240999934213,5.663699994329363e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,24,0.012165240999934213,5.663699994329363e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,24,0.012165240999934213,5.663699994329363e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,24,0.012165240999934213,5.663699994329363e-05
2.4852000024111476e-05,0.00012552099997265032,128.0,,1024,16,25,0.008463645999995606,4.464899996037275e-05
2.214899996033637e-05,0.00012039800003549317,128.0,,1024,32,25,0.008463645999995606,4.464899996037275e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,25,0.008463645999995606,4.464899996037275e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,25,0.008463645999995606,4.464899996037275e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,25,0.008463645999995606,4.464899996037275e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,25,0.008463645999995606,4.464899996037275e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,25,0.008463645999995606,4.464899996037275e-05
2.5163000032080163e-05,0.0001243850000491875,128.0,,1024,16,26,0.011500843000021632,4.4698000010612304e-05
2.2263000005295908e-05,0.0001207990000011705,128.0,,1024,32,26,0.011500843000021632,4.4698000010612304e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,26,0.011500843000021632,4.4698000010612304e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,26,0.011500843000021632,4.4698000010612304e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,26,0.011500843000021632,4.4698000010612304e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,26,0.011500843000021632,4.4698000010612304e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,26,0.011500843000021632,4.4698000010612304e-05
2.9194000035204226e-05,0.00012216900006478681,128.0,,1024,16,27,0.009449026000083904,3.968800001530326e-05
2.1320999962881615e-05,0.0001206540000566747,128.0,,1024,32,27,0.009449026000083904,3.968800001530326e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,27,0.009449026000083904,3.968800001530326e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,27,0.009449026000083904,3.968800001530326e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,27,0.009449026000083904,3.968800001530326e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,27,0.009449026000083904,3.968800001530326e-05
,,,message_size=1024B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,1024,27,0.009449026000083904,3.968800001530326e-05
2.4897000002965797e-05,0.000139330000024529,128.0,,1024,16,28,0.008360510999978032,4.0000000012696546e-05
2.3291000047720445e-05,0.00012200499998016312,128.0,,1024,32,28,0.008360510999978032,4.0000000012696546e-05
,,,message_size=64B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,64,28,0.008360510999978032,4.0000000012696546e-05
,,,message_size=128B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,128,28,0.008360510999978032,4.0000000012696546e-05
,,,message_size=256B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,256,28,0.008360510999978032,4.0000000012696546e-05
,,,message_size=512B exceeds RSA-OAEP/SHA-256 max plaintext (62B) for a 1024-bit key,1024,512,28,0.008360510999978032,4.0000000012696546e-05
